bulletin_name,bulletin_key,election_id
"嘉義市 > 里長 > 嘉義市西區-竹園聯合里",546b0806-0e18-4cf1-9f12-2ff0cf91e152,53c02332-fc28-44ce-a135-5c5aacb5b862|53c02333-3e34-4b4b-8cbb-5c5aacb5b862|53c02333-49ac-41a5-8fbc-5c5aacb5b862|53c02333-95e0-4710-8fc4-5c5aacb5b862|53c02333-aadc-4d1e-9a31-5c5aacb5b862|53c02333-bdb8-4f56-b8ca-5c5aacb5b862|53c02333-cd08-4371-bee4-5c5aacb5b862|53c02337-fe30-4132-94e8-5c5aacb5b862
"嘉義市 > 里長 > 嘉義市西區-長榮聯合里",546b0806-10f0-45b3-98c6-2ff0cf91e152,53c02333-7978-46a7-ae3e-5c5aacb5b862|53c02336-4204-4e1b-a5aa-5c5aacb5b862|53c02336-abac-4db2-b5f4-5c5aacb5b862|53c02336-e52c-49c5-97aa-5c5aacb5b862|53c02337-a0c0-4dc3-bd04-5c5aacb5b862
"基隆市 > 市議員 > 基隆18屆議員第1中正區、第8平地原住民",5469b450-0fb4-43a7-ae2f-74a5cf91e152,53c41224-cd98-44f2-93ef-6f55acb5b862|53c41232-a1a4-4d98-a479-6f55acb5b862
"基隆市 > 市議員 > 基隆18屆議員第2信義區、第8平地原住民",5469b450-1914-440e-9060-74a5cf91e152,53c41226-61d4-4870-bddc-6f55acb5b862|53c41232-a1a4-4d98-a479-6f55acb5b862
"基隆市 > 市議員 > 基隆18屆議員第3仁愛區、第8平地原住民",5469b450-2274-4690-8cd6-74a5cf91e152,53c41228-0180-43de-aa84-6f55acb5b862|53c41232-a1a4-4d98-a479-6f55acb5b862
"基隆市 > 市議員 > 基隆18屆議員第4中山區、第8平地原住民",5469b450-2bd4-4d02-9b9b-74a5cf91e152,53c4122a-daac-4ae7-a88c-6f55acb5b862|53c41232-a1a4-4d98-a479-6f55acb5b862
"基隆市 > 市議員 > 基隆18屆議員第5安樂、第8平地原住民",5469b450-34d0-4a90-a52a-74a5cf91e152,53c4122c-4738-406b-8960-6f55acb5b862|53c41232-a1a4-4d98-a479-6f55acb5b862
"基隆市 > 市議員 > 基隆18屆議員第6暖暖區、第8平地原住民",5469b450-3e30-4e9c-828c-74a5cf91e152,53c4122f-e36c-4d10-866c-6f55acb5b862|53c41232-a1a4-4d98-a479-6f55acb5b862
"基隆市 > 市議員 > 基隆18屆議員第7七堵區、第8平地原住民",5469b450-4790-4900-90a0-74a5cf91e152,53c41230-0d58-4344-86a2-6f55acb5b862|53c41232-a1a4-4d98-a479-6f55acb5b862
"基隆市 > 市長 > 基隆17屆市長",5469b450-508c-4cd2-9b15-74a5cf91e152,53c02082-c6cc-47ff-9c94-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 1",546cd3af-3950-44d1-af8c-78ebcf91e152,53c02300-32c0-4a12-bd65-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 10",546cd3af-dc74-4c14-adc1-78ebcf91e152,53c02301-d244-43b2-8f23-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 11",546cd3af-5f2c-4873-8045-78ebcf91e152,53c02302-895c-4b0b-9e7b-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 12",546cd3af-dd34-45b4-ad8e-78ebcf91e152,53c02302-43a8-4cff-90e8-5c5aacb5b862|53c02302-895c-4b0b-9e7b-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 13",546cd3af-6050-4c63-97ae-78ebcf91e152,53c02302-f894-40e9-b480-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 14",546cd3af-e81c-4147-bd55-78ebcf91e152,53c02302-fbb8-402f-b4fe-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 15",546cd3af-7178-4ada-b02b-78ebcf91e152,53c02301-caf4-4133-a482-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 16",546cd3af-fa0c-482e-933c-78ebcf91e152,53c02301-cb30-4c0c-97e1-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 17",546cd3af-7fe4-40bb-9988-78ebcf91e152,53c02302-c880-42ea-8c30-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 18",546cd3af-f0a4-478d-90ca-78ebcf91e152,53c02301-27e0-426b-b825-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 19",546cd3af-7eb0-4060-8271-78ebcf91e152,53c02303-63dc-422f-a8ff-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 2",546cd3af-0c58-44c5-b977-78ebcf91e152,53c02300-c3b8-40b4-bf8d-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 20",546cd3af-7f0c-4fa9-9545-78ebcf91e152,53c02303-a48c-4515-afda-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 3",546cd3af-11c8-45e4-8205-78ebcf91e152,53c02302-b958-4aa5-b3a7-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 4",546cd3af-879c-4e8a-b573-78ebcf91e152,53c02300-4130-40fb-9234-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 5",546cd3af-ff00-45bd-8414-78ebcf91e152,53c02301-1220-430c-9021-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 6",546cd3af-759c-41cb-9d16-78ebcf91e152,53c02300-5010-4b00-a308-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 7",546cd3af-efbc-4f20-b107-78ebcf91e152,53c02301-4cc4-4781-9d50-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 8",546cd3af-6590-454a-983b-78ebcf91e152,53c02301-7fe0-4ce7-afa6-5c5aacb5b862
"基隆市 > 村里長 > 七堵區 9",546cd3af-d9d4-4576-989b-78ebcf91e152,53c02302-d658-48f0-bfa6-5c5aacb5b862
"基隆市 > 村里長 > 中山區 1",546cd3af-3d4c-4b15-9d5e-78ebcf91e152,53c0230a-7be8-4708-a64a-5c5aacb5b862
"基隆市 > 村里長 > 中山區 10",546cd3af-abb4-449c-a959-78ebcf91e152,53c0230c-718c-4ec0-b35f-5c5aacb5b862
"基隆市 > 村里長 > 中山區 11",546cd3af-07c0-483f-9172-78ebcf91e152,53c0230c-1bf8-4306-bc7c-5c5aacb5b862
"基隆市 > 村里長 > 中山區 12",546cd3af-77b8-4bd6-95b5-78ebcf91e152,53c0230d-e19c-4a3e-b5da-5c5aacb5b862
"基隆市 > 村里長 > 中山區 13",546cd3af-df7c-421c-803d-78ebcf91e152,53c0230b-d808-48cc-9ccd-5c5aacb5b862
"基隆市 > 村里長 > 中山區 14",546cd3af-5230-433c-8983-78ebcf91e152,53c0230c-3de8-41f9-bd66-5c5aacb5b862
"基隆市 > 村里長 > 中山區 15",546cd3af-babc-43ee-b8a1-78ebcf91e152,53c0230b-8418-435a-99ec-5c5aacb5b862
"基隆市 > 村里長 > 中山區 16",546cd3af-2f00-4415-8035-78ebcf91e152,53c0230b-9424-4e17-b54b-5c5aacb5b862
"基隆市 > 村里長 > 中山區 17",546cd3af-a4d4-472e-95c0-78ebcf91e152,53c0230d-aa74-4c8e-bb2c-5c5aacb5b862
"基隆市 > 村里長 > 中山區 18",546cd3af-0d60-473e-8161-78ebcf91e152,53c0230d-f738-4842-9a10-5c5aacb5b862
"基隆市 > 村里長 > 中山區 19",546cd3af-83fc-4cb0-bde5-78ebcf91e152,53c0230c-6e88-4111-a6ff-5c5aacb5b862|53c0230d-b3cc-4ecc-bc0c-5c5aacb5b862
"基隆市 > 村里長 > 中山區 2",546cd3af-0588-4af6-97de-78ebcf91e152,53c0230b-c254-49ad-867b-5c5aacb5b862
"基隆市 > 村里長 > 中山區 20",546cd3af-9c2c-40ea-a2f1-78ebcf91e152,53c0230c-6e88-4111-a6ff-5c5aacb5b862|53c0230d-b3cc-4ecc-bc0c-5c5aacb5b862
"基隆市 > 村里長 > 中山區 21",546cd3af-164c-415b-a166-78ebcf91e152,53c0230d-d0f4-40cf-a1dd-5c5aacb5b862
"基隆市 > 村里長 > 中山區 22",546cd3af-8838-4dc8-b6fe-78ebcf91e152,53c0230c-741c-4319-a776-5c5aacb5b862
"基隆市 > 村里長 > 中山區 23",546cd3af-012c-47a7-b1c4-78ebcf91e152,53c0230c-f068-4fac-869a-5c5aacb5b862
"基隆市 > 村里長 > 中山區 24",546cd3af-7188-40dc-bad3-78ebcf91e152,53c0230c-dfd8-47c3-b404-5c5aacb5b862
"基隆市 > 村里長 > 中山區 3",546cd3af-cf88-459e-ad55-78ebcf91e152,53c0230a-c3d4-4281-bd1b-5c5aacb5b862
"基隆市 > 村里長 > 中山區 4",546cd3af-2cc0-47e0-b45d-78ebcf91e152,53c0230b-7d1c-4826-844a-5c5aacb5b862
"基隆市 > 村里長 > 中山區 5",546cd3af-9998-4935-8dbb-78ebcf91e152,53c0230a-3b98-443d-b398-5c5aacb5b862
"基隆市 > 村里長 > 中山區 6",546cd3af-1228-4a07-a6e5-78ebcf91e152,53c0230b-28e8-4a1f-805f-5c5aacb5b862
"基隆市 > 村里長 > 中山區 7",546cd3af-721c-4a3f-acc3-78ebcf91e152,53c0230a-4384-4f76-a625-5c5aacb5b862
"基隆市 > 村里長 > 中山區 8",546cd3af-dd64-4742-9e23-78ebcf91e152,53c0230b-dea8-4e39-a298-5c5aacb5b862
"基隆市 > 村里長 > 中山區 9",546cd3af-5f54-49dc-8b8a-78ebcf91e152,53c0230b-eb10-4f39-955c-5c5aacb5b862
"基隆市 > 村里長 > 中正區中正里",546c8095-2d00-4907-8dd7-61a3cf91e152,53c022ff-d260-4c6e-8f0e-5c5aacb5b862
"基隆市 > 村里長 > 中正區中濱里",546c8095-96f8-4f33-b409-61a3cf91e152,53c022fe-cef8-40e2-a67b-5c5aacb5b862
"基隆市 > 村里長 > 中正區中砂里",546c8095-932c-4739-bf61-61a3cf91e152,53c022fb-029c-4059-9ee1-5c5aacb5b862
"基隆市 > 村里長 > 中正區中船里",546c8095-6f98-4323-8e83-61a3cf91e152,53c022fc-5dd8-45e4-aa50-5c5aacb5b862
"基隆市 > 村里長 > 中正區信義里",546c8095-8210-4a8b-bc6d-61a3cf91e152,53c022fc-5c48-4e4b-883d-5c5aacb5b862
"基隆市 > 村里長 > 中正區入船里",546c8095-7ac0-42ed-a724-61a3cf91e152,53c022fd-4b3c-4257-abb3-5c5aacb5b862
"基隆市 > 村里長 > 中正區八斗里",546c8095-6a74-417e-a985-61a3cf91e152,53c022fe-6508-4e88-a339-5c5aacb5b862
"基隆市 > 村里長 > 中正區和憲里",546c8095-82c8-4b14-9af7-61a3cf91e152,53c022fe-beac-4fde-a511-5c5aacb5b862
"基隆市 > 村里長 > 中正區平寮里",546c8095-6704-463e-9ae7-61a3cf91e152,53c022ff-5484-432e-8382-5c5aacb5b862
"基隆市 > 村里長 > 中正區建國里",546c8095-b608-4c8b-9faf-61a3cf91e152,53c022fe-96d4-4d57-bfb8-5c5aacb5b862
"基隆市 > 村里長 > 中正區德義里",546c8095-7654-4abe-85f6-61a3cf91e152,53c022fb-7a84-467b-83a6-5c5aacb5b862
"基隆市 > 村里長 > 中正區新富里",546c8095-7418-4586-b07a-61a3cf91e152,53c022ff-f9e0-46f1-9ed1-5c5aacb5b862
"基隆市 > 村里長 > 中正區新豐里",546c8095-3e8c-4e44-9e12-61a3cf91e152,53c02300-b4d8-486b-9e78-5c5aacb5b862
"基隆市 > 村里長 > 中正區正濱里",546c8095-94fc-49be-97c1-61a3cf91e152,53c022ff-b11c-4e6c-9ed4-5c5aacb5b862
"基隆市 > 村里長 > 中正區正砂里",546c8095-5760-4629-b4a2-61a3cf91e152,53c022fc-4468-4ead-b0e4-5c5aacb5b862
"基隆市 > 村里長 > 中正區正義里",546c8095-626c-4d1a-888b-61a3cf91e152,53c022fb-9c8c-4a63-9997-5c5aacb5b862
"基隆市 > 村里長 > 中正區正船里",546c8095-3fc4-4247-ba91-61a3cf91e152,53c022fd-92cc-48c7-ac3b-5c5aacb5b862
"基隆市 > 村里長 > 中正區海濱里",546c8095-eb1c-4274-9ad1-61a3cf91e152,53c022fe-fcc4-4c19-8ed1-5c5aacb5b862
"基隆市 > 村里長 > 中正區港通里",546c8095-0ff0-4aa9-bbc8-61a3cf91e152,53c022fc-c0bc-4fb7-aab9-5c5aacb5b862
"基隆市 > 村里長 > 中正區真砂里",546c8095-e258-4d3e-b41e-61a3cf91e152,53c022fc-66b8-44d1-9f7c-5c5aacb5b862
"基隆市 > 村里長 > 中正區砂子里",546c8095-dbd0-4241-92b7-61a3cf91e152,53c022ff-4bf4-4ca2-ad19-5c5aacb5b862
"基隆市 > 村里長 > 中正區砂灣里",546c8095-7124-4dc2-a417-61a3cf91e152,53c022fe-950c-4867-842c-5c5aacb5b862
"基隆市 > 村里長 > 中正區碧砂里",546c8095-7398-4ea5-8787-61a3cf91e152,53c022ff-13fc-4608-a65a-5c5aacb5b862
"基隆市 > 村里長 > 中正區社寮里",546c8095-c620-4bfd-a351-61a3cf91e152,53c022ff-2088-46e0-b07f-5c5aacb5b862
"基隆市 > 村里長 > 中正區義重里",546c8095-1f8c-4ee0-9731-61a3cf91e152,53c022fc-5170-4cde-b3b2-5c5aacb5b862
"基隆市 > 村里長 > 中正區選舉公報背面",546c8095-2afc-4d03-8fea-61a3cf91e152,
"基隆市 > 村里長 > 中正區長潭里",546c8095-fe9c-41d5-994c-61a3cf91e152,53c02300-83fc-4cc8-8da3-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區仁德里",546c8095-5a20-487f-a854-61a3cf91e152,53c02306-c164-4473-b60b-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區兆連里",546c8095-9088-4c7c-8d7f-61a3cf91e152,53c02309-0f70-433c-b1eb-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區光華里",546c8095-dff0-4c47-a5c2-61a3cf91e152,53c02309-2cd0-46b7-89fe-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區博愛里",546c8095-0654-482c-aaad-61a3cf91e152,53c02306-50ac-4326-98d4-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區吉仁里",546c8095-5558-407e-bc5d-61a3cf91e152,53c02306-e094-497c-9a86-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區同風里",546c8095-3440-4064-815e-61a3cf91e152,53c02309-c520-4814-a151-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區和明里",546c8095-5aa4-4c93-9eb9-61a3cf91e152,53c02306-cb34-4df0-909e-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區崇文里",546c8095-0128-47db-b3e3-61a3cf91e152,53c02308-1988-4ca8-a80a-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區德厚里",546c8095-b2c0-4a2c-843d-61a3cf91e152,53c02307-00ac-4d89-8c88-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區忠勇里",546c8095-de9c-48a5-abf1-61a3cf91e152,53c02307-c3a4-4e7c-ac00-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區文安里",546c8095-24a4-46f8-8f27-61a3cf91e152,53c02309-1a2c-416f-9133-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區文昌里",546c8095-3848-4edc-8938-61a3cf91e152,53c02309-accc-4616-b160-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區新店里",546c8095-53bc-4fe7-9d0d-61a3cf91e152,53c0230a-a9c4-49f7-8f8e-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區明德里",546c8095-37b8-4beb-95b0-61a3cf91e152,53c0230a-3d24-49b2-84a0-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區智仁里",546c8095-0cdc-4e60-b6d9-61a3cf91e152,53c02306-2364-4966-a29f-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區曲水里",546c8095-1cfc-41c9-ac30-61a3cf91e152,53c02307-d0fc-42f5-a253-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區書院里",546c8095-2ac4-4e76-b179-61a3cf91e152,53c02308-6848-4b9a-9bfa-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區朝棟里",546c8095-59c0-4912-8434-61a3cf91e152,53c02309-8224-4b1d-b2a8-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區林泉里",546c8095-51e8-4bb0-9096-61a3cf91e152,53c02305-520c-4c82-ad56-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區水錦里",546c8095-50d8-4115-bb5d-61a3cf91e152,53c02305-3440-4199-bca0-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區獅球里",546c8095-5c48-47f2-9751-61a3cf91e152,53c02309-a984-4f39-b165-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區玉田里",546c8095-928c-49e0-9e60-61a3cf91e152,53c02306-f560-4fe1-b6e9-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區福仁里",546c8095-d35c-46ff-b515-61a3cf91e152,53c02306-8c3c-495d-b9b5-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區育仁里",546c8095-17d4-4bee-a91d-61a3cf91e152,53c02307-1198-4301-8b41-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區花崗里",546c8095-db40-455e-81d1-61a3cf91e152,53c02305-ee68-4a5c-993a-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區英仁里",546c8095-0780-47d0-8838-61a3cf91e152,53c02307-4128-49b4-82cf-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區虹橋里",546c8095-0738-4c32-8448-61a3cf91e152,53c02305-13f0-4a90-85c5-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區誠仁里",546c8095-388c-44a3-a6ed-61a3cf91e152,53c02307-e2bc-4fd4-9fb2-5c5aacb5b862
"基隆市 > 村里長 > 仁愛區選舉公報背面",546c8095-aab8-4fb3-b857-61a3cf91e152,
"基隆市 > 村里長 > 仁愛區龍門里",546c8095-8ce8-4565-ac38-61a3cf91e152,53c02307-a188-4ac3-a2d3-5c5aacb5b862
"基隆市 > 村里長 > 信義區 1",546cd3af-5930-405b-8988-78ebcf91e152,53c02312-8aac-4f6d-a153-5c5aacb5b862
"基隆市 > 村里長 > 信義區 10",546cd3af-bb18-4ba2-85c2-78ebcf91e152,53c02313-cc60-4421-89db-5c5aacb5b862
"基隆市 > 村里長 > 信義區 11",546cd3af-2980-4136-817d-78ebcf91e152,53c02313-edbc-465b-8da0-5c5aacb5b862
"基隆市 > 村里長 > 信義區 12",546cd3af-82d0-4cee-8fa7-78ebcf91e152,53c02314-c97c-4986-9931-5c5aacb5b862
"基隆市 > 村里長 > 信義區 13",546cd3af-0268-4551-a10c-78ebcf91e152,53c02314-9578-4849-981b-5c5aacb5b862
"基隆市 > 村里長 > 信義區 14",546cd3af-5320-4ebf-afc1-78ebcf91e152,53c02314-55c4-46d5-afd7-5c5aacb5b862|53c02314-798c-4a17-ab1e-5c5aacb5b862
"基隆市 > 村里長 > 信義區 15",546cd3af-aae0-403e-94db-78ebcf91e152,53c02314-55c4-46d5-afd7-5c5aacb5b862
"基隆市 > 村里長 > 信義區 16",546cd3af-17b8-4521-b97c-78ebcf91e152,53c02315-7878-45b5-9bf2-5c5aacb5b862
"基隆市 > 村里長 > 信義區 17",546cd3af-8940-467c-b91e-78ebcf91e152,53c02315-8514-47a1-90b9-5c5aacb5b862
"基隆市 > 村里長 > 信義區 18",546cd3af-f4ec-47ef-8426-78ebcf91e152,53c02315-c18c-4e62-8b17-5c5aacb5b862
"基隆市 > 村里長 > 信義區 19",546cd3af-5f6c-4c3e-a246-78ebcf91e152,53c02314-1ff8-496c-b718-5c5aacb5b862
"基隆市 > 村里長 > 信義區 2",546cd3af-d98c-473d-82be-78ebcf91e152,53c02311-be20-4d4b-9eb0-5c5aacb5b862
"基隆市 > 村里長 > 信義區 20",546cd3af-47f4-4e51-914a-78ebcf91e152,53c02314-2ff0-4d82-a236-5c5aacb5b862
"基隆市 > 村里長 > 信義區 3",546cd3af-c408-4547-a4d7-78ebcf91e152,53c02311-8bd4-4d08-9343-5c5aacb5b862
"基隆市 > 村里長 > 信義區 4",546cd3af-2a3c-43ce-8766-78ebcf91e152,53c02312-d540-4972-bdaf-5c5aacb5b862
"基隆市 > 村里長 > 信義區 5",546cd3af-8e7c-4910-b3f3-78ebcf91e152,53c02312-6284-4e4b-9d95-5c5aacb5b862
"基隆市 > 村里長 > 信義區 6",546cd3af-fed8-401e-afa8-78ebcf91e152,53c02312-d0c8-499a-9e9c-5c5aacb5b862
"基隆市 > 村里長 > 信義區 7",546cd3af-78f8-464f-9472-78ebcf91e152,53c02313-1f58-41ef-b082-5c5aacb5b862
"基隆市 > 村里長 > 信義區 8",546cd3af-e120-4bda-8a7b-78ebcf91e152,53c02312-9fa4-4637-b69f-5c5aacb5b862
"基隆市 > 村里長 > 信義區 9",546cd3af-4c68-41cf-b003-78ebcf91e152,53c02312-7df0-4503-8471-5c5aacb5b862
"基隆市 > 村里長 > 安樂區七賢里",546c8095-494c-4211-8e25-61a3cf91e152,53c02310-a290-413e-a71c-5c5aacb5b862
"基隆市 > 村里長 > 安樂區三民里",546c8095-23e8-4253-9b90-61a3cf91e152,53c02310-3b00-4ed0-8006-5c5aacb5b862
"基隆市 > 村里長 > 安樂區中崙里",546c8095-80fc-4b4b-a013-61a3cf91e152,53c0230f-0f30-4903-90c7-5c5aacb5b862
"基隆市 > 村里長 > 安樂區五福里",546c8095-9ec8-46dd-a397-61a3cf91e152,53c02310-18a4-4934-9517-5c5aacb5b862
"基隆市 > 村里長 > 安樂區內寮里",546c8095-a884-4fef-a6dd-61a3cf91e152,53c0230e-0304-4716-9305-5c5aacb5b862
"基隆市 > 村里長 > 安樂區六合里",546c8095-1088-45b4-9114-61a3cf91e152,53c02310-1acc-4d53-b54b-5c5aacb5b862
"基隆市 > 村里長 > 安樂區嘉仁里",546c8095-2c60-4167-985b-61a3cf91e152,53c0230f-c020-4355-9de9-5c5aacb5b862
"基隆市 > 村里長 > 安樂區四維里",546c8095-ad64-47a7-a841-61a3cf91e152,53c02310-209c-412d-843b-5c5aacb5b862
"基隆市 > 村里長 > 安樂區壯觀里",546c8095-d490-4941-ab14-61a3cf91e152,53c02311-fe98-476c-b054-5c5aacb5b862
"基隆市 > 村里長 > 安樂區外寮里",546c8095-4b6c-4ac2-ab51-61a3cf91e152,53c0230f-51c4-4ae3-b947-5c5aacb5b862
"基隆市 > 村里長 > 安樂區安和里",546c8095-0578-4b55-9789-61a3cf91e152,53c0230f-f6cc-49ed-a85c-5c5aacb5b862
"基隆市 > 村里長 > 安樂區定國里",546c8095-d1a0-41c3-a0d8-61a3cf91e152,53c0230e-51ec-41c9-9325-5c5aacb5b862
"基隆市 > 村里長 > 安樂區定邦里",546c8095-b664-4c62-ad5b-61a3cf91e152,53c0230e-a538-4e02-80aa-5c5aacb5b862
"基隆市 > 村里長 > 安樂區干城里",546c8095-c7b0-4ebc-83dc-61a3cf91e152,53c0230f-6b90-4deb-aaa4-5c5aacb5b862
"基隆市 > 村里長 > 安樂區慈仁里",546c8095-71dc-4452-aea3-61a3cf91e152,53c0230e-8ee4-4671-9aed-5c5aacb5b862
"基隆市 > 村里長 > 安樂區新崙里",546c8095-59c0-427c-b3a0-61a3cf91e152,53c0230f-56f4-49b0-a50b-5c5aacb5b862
"基隆市 > 村里長 > 安樂區新西里",546c8095-9a50-4502-b97b-61a3cf91e152,53c0230e-3324-41f5-b9a1-5c5aacb5b862
